,CUSTOMER_CODE,ADDRESS_INTERNAL,STORE_CODE,ADDRESS_EXTERNAL
19376,1M8720273,"272, Đại Lộ Bình Dương, Phường Phú Hòa, TP. Thủ Dầu Một, Tỉnh Bình Dương",CCG_472,"272 Đại Lộ Bình Dương, phường Phú Hòa , Thành Phố Thủ Dầu Một, Tỉnh Bình Dương"
19399,1M8720274,"533/12B, Khu phố Đông Thành, Phường Tân Đông Hiệp, TP. Dĩ An, Tỉnh Bình Dương",CCG_440,"533/12B Khu phố Đông Thành, Phường Tân Đông Hiệp, Thành phố Dĩ An, Tỉnh Bình Dương"
19455,1M8720275,"2, Lê Hồng Phong, Phường Tân Đông Hiệp, TP. Dĩ An, Tỉnh Bình Dương",CCG_441," 2 Lê Hồng Phong, Khu Phố Đông Thành, Phường Tân Đông Hiệp, Thành Phố Dĩ An, Tỉnh Bình Dương"
19506,1M8720276,"1, Ngô Thì Nhậm, Phường Dĩ An, TP. Dĩ An, Tỉnh Bình Dương",CCG_437,"1 Ngô Thì Nhậm, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương"
19559,1M8720277,"283, Nguyễn An Ninh, Phường Dĩ An, TP. Dĩ An, Tỉnh Bình Dương",CCG_435,"283 Nguyễn An Ninh, P. Dĩ An, Thị xã Dĩ An, Bình Dương"
19615,1M8720279,"27/20A, Nguyễn Trãi, Phường Dĩ An, TP. Dĩ An, Tỉnh Bình Dương",CCG_436,"27/20A Nguyễn Trãi, Khu phố Thống Nhất, p. Dĩ An, Tx. Dĩ An, Bình Dương"
19668,1M8720280,"., Nguyễn Tri Phương, Phường An Bình, TP. Dĩ An, Tỉnh Bình Dương",CCG_434,"Nguyễn Tri Phương, khu phố Bình Đường 4, phường An Bình, thị xã Dĩ An, Bình Dương (closed)"
19794,1M8720282,"Lô DC37, Đường D33, Phường An Phú, TP. Thuận An, Tỉnh Bình Dương",CCG_450," Số 06-07-08, Lô DC37, Đường D33, KDC Việt Sing, Phường An Phú, Thành phố Thuận An, Tỉnh Bình Dương"
19855,1M8720283,"14, Nguyễn Du, Phường Bình Hòa, TP. Thuận An, Tỉnh Bình Dương",CCG_456,"14 Nguyễn Du, Phường Bình Hòa, Thành Phố Thuận An, Tỉnh Bình Dương"
19967,1M8720285,"01 Lô A, Khu phố Bình Đức 3, Phường Bình Hòa, TP. Thuận An, Tỉnh Bình Dương",CCG_458,"Số 01 Lô A, Ấp Bình Đức 3, Phường Bình Hoà, Thành phố Thuận An, Bình Dương (closed)"
20024,1M8720288,"60, Nguyễn Văn Tiết, Phường Lái Thiêu, TP. Thuận An, Tỉnh Bình Dương",CCG_460,"60 Nguyễn Văn Tiết, Phường Lái Thiêu, thị xã Thuận An, tỉnh Bình Dương"
20076,1M8720289,"2/23, Ấp Bình Đức, Phường Bình Hòa, TP. Thuận An, Tỉnh Bình Dương",CCG_457,"2/23 Ấp Bình Đức, Xã Bình Hoà, Thị xã Thuận An, Tỉnh Bình Dương (closed)"
20133,1M8720290,"Số 01, Pasteur, Phường Lái Thiêu, TP. Thuận An, Tỉnh Bình Dương",CCG_459,"1 Pasteur, phường Lái Thiêu, Tx. Thuận An, Bình Dương"
20191,1M8720291,"39/1 và 40/1A, đường 22/12, Phường An Phú, TP. Thuận An, Tỉnh Bình Dương",CCG_462,"1/183 đường 22/12, phường Thuận Giao, thị xã Thuận An, Tỉnh Bình Dương (closed)"
20245,1M8720292,"E3/1, Kp Bình Thuận 2, KDC Thuận Giao, Phường Thuận Giao, TP. Thuận An, Tỉnh Bình Dương",CCG_461,"E3/1 Khu phố Bình Thuận 2, Khu Dân Cư Thuận Giao, P.Thuận Giao, Tx.Thuận An, Tỉnh Bình Dương"
20356,1M8720294,"1/183, đường 22/12, Phường Thuận Giao, TP. Thuận An, Tỉnh Bình Dương",CCG_462,"1/183 đường 22/12, phường Thuận Giao, thị xã Thuận An, Tỉnh Bình Dương (closed)"
20383,1M8720296,"833, Xa lộ Hà Nội, Phường Long Bình Tân, TP. Biên Hòa, Tỉnh Đồng Nai",CCG_373,"Big C Đồng Nai, 833 Xa lộ Hà Nội, Long Bình Tân, Thành phố Biên Hòa, Đồng Nai"
20443,1M8720297,"F7/1 - F7/2, Quốc Lộ 51, Phường Long Bình Tân, TP. Biên Hòa, Tỉnh Đồng Nai",CCG_372," F7/1 - F7/2 Quốc Lộ 51, Khu Phố 1, phường Long Bình Tân, Thành phố Biên Hòa, Đồng Nai"
20500,1M8720298,"34, Khu Phố 4, Phường Long Bình, TP. Biên Hòa, Tỉnh Đồng Nai",CCG_368,"34 Khu Phố 4, Long Bình, Tp. Biên Hòa, Đồng Nai"
20562,1M8720299,"845, Bùi Văn Hòa, Phường Long Bình, TP. Biên Hòa, Tỉnh Đồng Nai",CCG_369,"845 Bùi Văn  Hòa, khu phố 7, phường Long Bình, Thành Phố Biên Hòa, Tỉnh Đồng Nai"
20627,1M8720300,"45A, Nguyễn Thị Minh Khai, Phường Tân Lập, TP. Nha Trang, Tỉnh Khánh Hòa",CCG_168,"45A Nguyễn Thị Minh Khai, phường Tân Lập, Thành phố Nha Trang, Khánh Hòa"
20643,1M8720301,"19, Hoàng Diệu, Phường Vĩnh Nguyên, TP. Nha Trang, Tỉnh Khánh Hòa",CCG_164,"19 Hoàng Diệu, phường Vĩnh Nghiêm, Thành phố Nha Trang, Khánh Hòa"
20665,1M8720302,"1067, Lê Hồng Phong, Phường Phước Long, TP. Nha Trang, Tỉnh Khánh Hòa",CCG_166,"1067 Lê Hồng Phong, phường Phước Long, thành phố Nha Trang, tỉnh Khánh Hòa"
20691,1M8720303,"B5-B6, chung cư Vĩnh Phước, Đường 2/4, Phường Vĩnh Phước, TP. Nha Trang, Tỉnh Khánh Hòa",CCG_172,"Số B5-B6 Chung cư Vĩnh Phước, đường 2-4, phường Vĩnh Phước, thành phố Nha Trang, tỉnh Khánh Hòa"
20717,1M8720304,"237, Hùng Vương, Thị trấn Diên Khánh, Huyện Diên Khánh, Tỉnh Khánh Hòa",CCG_178,"237 Hùng Vương, Thị trấn Diên Khánh, huyện Diên Khánh, Tỉnh Khánh Hòa (closed)"
20736,1M8720305,"8, Phan Bội Châu, Thị trấn Diên Khánh, Huyện Diên Khánh, Tỉnh Khánh Hòa",CCG_177,"8 Phan Bội Châu, tổ DP Phan Bội Châu 2, thị trấn Diên Khánh, huyện Diên Khánh, Khánh Hòa"
20744,1M8720306,"36, Nguyễn Đức Trung, Phường Thanh Khê Đông, Quận Thanh Khê, TP. Đà Nẵng",CCG_346,"36 Nguyễn Đức Trung, Phường Thanh Khê Đông, Quận Thanh Khê, Thành phố Đà Nẵng"
20763,1M8720307,"199-201, Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu, TP. Đà Nẵng",CCG_351,"199 Tôn Đức Thắng, Phường Hoà Minh, Quận Liên Chiểu, Tỉnh Đà Nẵng"
20778,1M8720308,"93-95, Lê Văn Hiến, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, TP. Đà Nẵng",CCG_352,"93-95 Lê Văn Hiến, phường Khuê Mỹ, quận Ngũ Hành Sơn, thành phố Đà Nẵng."
20789,1M8720392,"81-83, NGUYỄN VĂN LINH, Phường Phước Ninh, Quận Hải Châu, TP. Đà Nẵng",CCG_349," 81-83 Nguyễn Văn Linh, phường Phước Ninh, quận Hải Châu, Thành phố Đà Nẵng"
20797,1M8720393,"1, Trần Phú, Phường Phước Vĩnh, TP. Huế, Tỉnh Thừa Thiên Huế",CCG_58," 1 Trần Phú, phường Phước Vĩnh, Thành phố Huế, Thừa Thiên Huế"
20800,1M8720309,"824, Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà, TP. Đà Nẵng",CCG_340," 824 Ngô Quyền, phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng"
20822,1M8720310,"164, Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu, TP. Đà Nẵng",CCG_348,"164  Núi Thành, phường Hòa Cường Bắc, quận Hải Châu, Thành phố Đà Nẵng"
20852,1M8720312,"842-844, Tôn Đức Thắng, Phường Hòa Khánh Bắc, Quận Liên Chiểu, TP. Đà Nẵng",CCG_350,"Số 842-844 Tôn Đức Thắng, Phường Hòa Khánh Bắc, quận Liên Chiểu, Đà Nẵng"
20859,1M8720313,"42, Ông Ích Đường, Phường Hòa Thọ Đông, Quận Cẩm Lệ, TP. Đà Nẵng",CCG_343,"42 Ông Ích Đường, Phường Hoà Thọ Đông, Quận Cẩm Lệ, TP Đà Nẵng"
20878,1M8720314,"340 - 342, Phan Trọng Tuệ, Xã Thanh Liệt, Huyện Thanh Trì, TP. Hà Nội",CCG_362,"340 - 342 Phan Trọng Tuệ, xã Thanh Liệt, huyện Thanh Trì, Thành phố Hà Nội"
20884,1M8720315,"BT8-VT11, Khu đô thị Xa La, Phường Phúc La, Quận Hà Đông, TP. Hà Nội",CCG_358,"BT8-VT11 Khu nhà ở Xa La, phường Phúc La, quận Hà Đông, thành phố Hà Nội"
20897,1M8720316,"205, Nguyễn Đức Thuận, Thị trấn Trâu Quỳ, Huyện Gia Lâm, TP. Hà Nội",CCG_361,"205 Nguyễn Đức Thuận, Thị trấn Trâu Quỳ, huyện Gia Lâm, Thành phố Hà Nội"
20907,1M8720160,"84, Quốc lộ 9, Phường 1, TP. Đông Hà, Tỉnh Quảng Trị",CCG_100,"84 Quốc Lộ 9, phường 1, thành phố Đông Hà, Tỉnh Quảng Trị"
20927,1M8720163,"169, Hùng Vương, Phường Trần Phú, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",CCG_111,"169 Hùng Vương, Phường Trần Phú, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi"
20932,1M8720164,"386, Nguyễn Nghiêm, Phường Nguyễn Nghiêm, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",CCG_108,"386 Nguyễn Nghiêm, phường Nguyễn Nghiêm, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi."
20941,1M8720165,"558, Quang Trung, Phường Nguyễn Nghiêm, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",CCG_109,"558 Quang Trung, phường Nguyễn Nghiêm, thành phố Quảng Ngãi"
21107,1M8720111,"89/2, Phan Huy Ích, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh",CCG_628,"91 Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
21174,1M8720113,"734, Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức, Thành phố Hồ Chí Minh",CCG_490,"734 Kha Vạn Cân, Khu phố 5, P. Linh Đông, Quận Thủ Đức, Hồ Chí Minh (closed)"
21484,1M8720039,"213-215, Tân Hương, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",CCG_595,"213 - 215 Tân Hương, phường Tân Quý, quận Tân Phú, Tp Hồ Chí Minh"
21693,1M8720041,"827, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",CCG_599,"827 Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM"
21926,1M8720042,"915, Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Thành phố Hồ Chí Minh",CCG_627,"788 Âu Cơ, Phường 14, Quận Tân Bình, Tp.HCM"
22097,1M8720043,"129-131, Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh",CCG_593,"129-131 Lê Trọng Tấn, P.Sơn Kỳ, Q.Tân Phú, Hồ Chí Minh"
22189,1M8720336,"361, TRẦN HƯNG ĐẠO, KV2, Phường I, TP. Vị Thanh, Tỉnh Hậu Giang",CCG_179,"361 Trần Hưng Đạo, phường 1, thành phố Vị Thanh, Hậu Giang"
22192,1M8720337,"2, Hai Bà Trưng, Phường Lê Hồng Phong, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",CCG_106,"2 Hai Bà Trưng, phường Lê Hồng Phong, Thành Phố Quảng Ngãi, tỉnh Quảng Ngãi"
22201,1M8720338,"4, Nguyễn Trãi, Phường Nghĩa Lộ, TP. Quảng Ngãi, Tỉnh Quảng Ngãi",CCG_107,"4 Nguyễn Trãi, phường Nghĩa Lộ, Thành phố Quảng Ngãi, Quảng Ngãi"
22209,1M8720339,"787, Phan Châu Trinh, Phường Hòa Hương, TP. Tam Kỳ, Tỉnh Quảng Nam",CCG_115,"787 Phan Châu Trinh, phường Hòa Hương, Thành phố Tam Kì, Quảng Nam (closed)"
22220,1M8720340,"39A, Thạch Hãn, Phường Thuận Hòa, TP. Huế, Tỉnh Thừa Thiên Huế",CCG_59,"39A Thạch Hãn, phường Thuận Hòa, Thành phố Huế, Thừa Thiên Huế"
22224,1M8720341,"35, Hà Nội, Phường Phú Nhuận, TP. Huế, Tỉnh Thừa Thiên Huế",CCG_57,"35 Hà Nội, phường Phú Nhuận, Thành phố Huế, Thừa Thiên Huế"
22339,1M8720184,"85-87, Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TP. Hồ Chí Minh",CCG_591,"85-87 Vườn Lài, phường Phú Thọ Hòa, Quận Tân Phú, Thành phố Hồ Chí Minh"
22461,1M8720186,"223B, Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, TP. Hồ Chí Minh",CCG_508,"223B Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh"
22666,1M8720387,"32, 32 Nguyễn Trung Trực, P.Vĩnh Bảo, Tp. Rạch Giá, tỉnh Kiên Giang., Phường Vĩnh Bảo, TP. Rạch Giá, Tỉnh Kiên Giang",CCG_149,"32 Nguyễn Trung Trực, Vĩnh Bảo, Rạch Giá, Kiên Giang"
22676,1M8720388,"62, Đường Điện Biên Phủ, Phường 2, TP. Trà Vinh, Tỉnh Trà Vinh",CCG_40,"62 Đường Điện Biên Phủ, khóm 3, Phường 2, thành phố Trà Vinh, tỉnh Trà Vinh"
22680,1M8720389,"12, Đường Điện Biên Phủ, Phường 6, TP. Trà Vinh, Tỉnh Trà Vinh",CCG_41,"12 Điện Biên Phủ, phường 6, thành phố Trà Vinh, tỉnh Trà Vinh"
22683,1M8720318,"933, Đê La Thành, Phường Ngọc Khánh, Quận Ba Đình, TP. Hà Nội",CCG_355,"933 La Thành, P.Ngọc Khánh, Quận Ba Đình, Thành Phố Hà Nội"
22702,1M8720320,"2 - 4, Cầu Đất, Phường Cầu Đất, Quận Ngô Quyền, TP. Hải Phòng",CCG_181,"2 - 4 Cầu Đất, phường Cầu Đất, quận Ngô Quyền, Thành phố Hải Phòng"
22707,1M8720321,"83, Nguyễn Văn Cừ, Phường Trường Thi, TP. Vinh, Tỉnh Nghệ An",CCG_140,"83 Nguyễn Văn Cừ, Khối 2, Phường Trường Thi, Thành phố Vinh, Tỉnh Nghệ An"
22642,1M8720384,"64/6D 64/6D Trần Phú, Phường 4, TP. Vĩnh Long, Tỉnh Vĩnh Long",CCG_33," Số 64/6D Trần Phú, Phường 4, Thành phố Vĩnh Long, Tỉnh Vĩnh Long"
19909,1M8720284,"44307, Thủ Khoa Huân, Phường Bình Chuẩn, TP. Thuận An, Tỉnh Bình Dương",CCG_455," 4/4 Thủ Khoa Huân, Khu phố Bình Phước A, phường Bình Chuẩn, Thành phố Thuận An, Bình Dương"
15024,1M8720105,"955, Kha Vạn Cân, Phường Linh Tây, Quận Thủ Đức, Thành phố Hồ Chí Minh",CCG_484,"753 Kha Vạn Cân, Phường Linh Tây, Quận Thủ Đức, TP. HCM"
354,1M8720045,"654, Trường Chinh, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh",CCG_629," 686 Trường Chinh, Phường 15, quận Tân Bình, Thành Phố Hồ Chí Minh"
1158,1M8720050,"439, Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh",CCG_613,"564A Hương Lộ 2, Khu Phô 6, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh"
9330,1M8720168,"281-283, Nguyễn Sinh Sắc, Phường 2, TP. Sa Đéc, Tỉnh Đồng Tháp",CCG_0,"281-283 Nguyễn Sinh Sắc, P.2, Thành phố Sa Đéc, Đồng Tháp"
18663,1M8720256,"364-365, Nguyễn Huệ, Phường 2, Thị xã Gò Công, Tỉnh Tiền Giang",CCG_44,"364-365 đường Nguyễn Huệ, Khu phố 3, Phường 2, Thị xã Gò Công, Tỉnh Tiền Giang"
16496,1M8720367,"93, Vũ Hồng Phô, Phường Bình Đa, TP. Biên Hòa, Tỉnh Đồng Nai",CCG_364,"93 Vũ Hồng Phô, Khu phố 2, phường Bình Đa, Thành phố Biên Hòa, Đồng Nai"
20915,1M8720162,"65, Phan Chu Trinh, Phường Phước Hòa, TP. Tam Kỳ, Tỉnh Quảng Nam",CCG_116,"63-65 Phan Chu Trinh, P.Phước Hoà , thành phố Tam Kỳ, tỉnh Quảng Nam"
18993,1M8720266,"81, Đại lộ Bình Dương, Phường Phú Thọ, TP. Thủ Dầu Một, Tỉnh Bình Dương",CCG_474,"81 Đại lộ Bình Dương, Phường Phú Thọ, Thành phố Thủ Dầu Một, Tỉnh Bình Dương"
13353,1M8720018,"Khu Vực 3, Trần Hưng Đạo, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",CCG_193,"68 Trần Hưng Đạo, phường 5, thành phố Cà Mau, Cà Mau"
19737,1M8720281,"., Khu Phố 1A, Phường An Phú, TP. Thuận An, Tỉnh Bình Dương",CCG_448,"31/1,  Khu Phố 1A, Phường An Phú, Thành Phố Thuận An, Tỉnh Bình Dương"
11525,1M10008720,"100, Trần Hưng Đạo, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",CCG_193,"68 Trần Hưng Đạo, phường 5, thành phố Cà Mau, Cà Mau"
12400,1M8720342,"135, Võ Thị Sáu, Phường Vĩnh Trường, TP. Nha Trang, Tỉnh Khánh Hòa",CCG_173,"135 Võ Thị Sáu, phường Vĩnh Trường, Thành phố Nha Trang, Khánh Hòa"
18317,1M8720236,"179, Nguyễn Đình Chiểu, Phường 2, TP. Bến Tre, Tỉnh Bến Tre",CCG_233,"179 Nguyễn Đình Chiểu, P2, Tp.Bến Tre, Bến Tre"
