district,link
Phú Nhuận,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng/data=!4m7!3m6!1s0x31752ee16f3d95b9:0xc33d5f8628014482!8m2!3d10.7642423!4d106.6722575!16s%2Fg%2F11g047w1vz!19sChIJuZU9b-EudTERgkQBKIZfPcM?authuser=0&hl=en&rclk=1
Phú Nhuận,https://www.google.com/maps/place/C%C3%B4ng+Ty+TNHH+S%C3%A0i+G%C3%B2n+D%C3%A2n+T%E1%BB%99c+Qu%C3%A1n/data=!4m7!3m6!1s0x3175293b363241f5:0xa78d91d24480b78b!8m2!3d10.8060756!4d106.6639615!16s%2Fg%2F1pzt0wgvq!19sChIJ9UEyNjspdTERi7eARNKRjac?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/PH%E1%BB%9E+VI%E1%BB%86T+NAM/data=!4m7!3m6!1s0x317529272257a2cd:0xa0fc5f47de34a7bf!8m2!3d10.8345975!4d106.6815272!16s%2Fg%2F11t_tnlx61!19sChIJzaJXIicpdTERv6c03kdf_KA?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/Com+Nha/data=!4m7!3m6!1s0x317529c5a587d961:0x27ede7ace999addb!8m2!3d10.808669!4d106.6663945!16s%2Fg%2F11t4k2d8z3!19sChIJYdmHpcUpdTER262Z6azn7Sc?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/Manja+Manja+Restaurant/data=!4m7!3m6!1s0x317529ddf9db5831:0x5f932609c58ee10e!8m2!3d10.8017499!4d106.6548975!16s%2Fg%2F11t7bwp4ff!19sChIJMVjb-d0pdTERDuGOxQkmk18?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/B%C3%BAn+Ri%C3%AAu+Cua/data=!4m7!3m6!1s0x3175295948129ea9:0x5263a10daf75c2ac!8m2!3d10.793693!4d106.645602!16s%2Fg%2F11sjzwf2tp!19sChIJqZ4SSFkpdTERrMJ1rw2hY1I?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng/data=!4m7!3m6!1s0x3175282f31be409b:0x4ec3436afec0277a!8m2!3d10.8713068!4d106.6860196!16s%2Fg%2F11c5swclgx!19sChIJm0C-MS8odTEReifA_mpDw04?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/Mon+Que/data=!4m7!3m6!1s0x31752ecb7a2431e1:0x44e8dc8661ddf3bd!8m2!3d10.7891125!4d106.6579668!16s%2Fg%2F11bbwz5nwg!19sChIJ4TEkessudTERvfPdYYbc6EQ?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng/data=!4m7!3m6!1s0x3175297344367461:0x28eeade148f30e!8m2!3d10.8495859!4d106.6785482!16s%2Fg%2F11k40v4ct_!19sChIJYXQ2RHMpdTERDvNI4a3uKAA?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng/data=!4m7!3m6!1s0x317525d6d8b07a59:0x88a4b2418cbc330f!8m2!3d10.7812751!4d106.7618537!16s%2Fg%2F11csrqh9z7!19sChIJWXqw2NYldTERDzO8jEGypIg?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/Qu%C3%A1n+%C4%82n/data=!4m7!3m6!1s0x317529191b90fc6f:0xaa5b35097e0581e7!8m2!3d10.815807!4d106.668426!16s%2Fg%2F11b6dc_3s4!19sChIJb_yQGxkpdTER54EFfgk1W6o?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/Qu%C3%A1n+%C4%83n+Nh%C6%B0+%C3%9D/data=!4m7!3m6!1s0x317529673ed36103:0xdcb8ab38b4ae87dd!8m2!3d10.8273346!4d106.6408202!16s%2Fg%2F11q1v9zz89!19sChIJA2HTPmcpdTER3YeutDiruNw?authuser=0&hl=en&rclk=1
Bình Thạnh,https://www.google.com/maps/place/B%C3%BAn+B%C3%B2+Hu%E1%BA%BF+C%E1%BB%99ng+Ho%C3%A0/data=!4m7!3m6!1s0x3175296076720c6b:0x8b9a87b4463672a8!8m2!3d10.8023007!4d106.6456805!16s%2Fg%2F11sskvfk43!19sChIJawxydmApdTERqHI2RrSHmos?authuser=0&hl=en&rclk=1
Tân Bình,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng/data=!4m7!3m6!1s0x31752dab9e7faaef:0x8dd10f9f7b773aec!8m2!3d10.7489207!4d106.5867563!16s%2Fg%2F11g6rkfhsm!19sChIJ76p_nqstdTER7Dp3e58P0Y0?authuser=0&hl=en&rclk=1
Tân Bình,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+T%E1%BB%B1+Ch%E1%BB%8Dn+H%C3%A0n+Qu%E1%BB%91c/data=!4m7!3m6!1s0x31752930c100cfaf:0xeb45b28e61f73bb!8m2!3d10.8005158!4d106.6599257!16s%2Fg%2F1v1kmc0c!19sChIJr88AwTApdTERu3Mf5ihbtA4?authuser=0&hl=en&rclk=1
Tân Bình,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng/data=!4m7!3m6!1s0x31752d518c97fddf:0x70cd525dca7b88ac!8m2!3d10.7934521!4d106.5791497!16s%2Fg%2F11n5sm48ns!19sChIJ3_2XjFEtdTERrIh7yl1SzXA?authuser=0&hl=en&rclk=1
Tân Bình,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng/data=!4m7!3m6!1s0x31752dd6e2c2709b:0xbeced481206f838e!8m2!3d10.7416439!4d106.6254172!16s%2Fg%2F11rwmnk4s4!19sChIJm3DC4tYtdTERjoNvIIHUzr4?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Deliany+Nguy%E1%BB%85n+Tr%C3%A3i/data=!4m7!3m6!1s0x31752f14b5f5e551:0x5a8c95376d079dbf!8m2!3d10.7652678!4d106.6878883!16s%2Fg%2F11pdsc03q8!19sChIJUeX1tRQvdTERv50HbTeVjFo?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/%C3%89n+Restaurant+%26+Event+Space/data=!4m7!3m6!1s0x31752f242e0f0ffd:0xc57f4a5451ba4e36!8m2!3d10.7762806!4d106.6828778!16s%2Fg%2F11b8t6r_8_!19sChIJ_Q8PLiQvdTERNk66UVRKf8U?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+Kho%C3%A1i/data=!4m7!3m6!1s0x31752f3a00fd2cab:0xf2e57e9a40a37963!8m2!3d10.7813281!4d106.6911473!16s%2Fg%2F11bvvxb191!19sChIJqyz9ADovdTERY3mjQJp-5fI?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/241+Restaurant/data=!4m7!3m6!1s0x31752f1893432449:0x764552857a6a56b2!8m2!3d10.7667932!4d106.6838989!16s%2Fg%2F1tfb41hv!19sChIJSSRDkxgvdTERslZqeoVSRXY?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+939+H%C3%B2n+Ch%E1%BB%93ng/data=!4m7!3m6!1s0x31752fe1cdba96ff:0x9fb8eeb85841f249!8m2!3d10.7856759!4d106.6751485!16s%2Fg%2F11hyk5nx08!19sChIJ_5a6zeEvdTERSfJBWLjuuJ8?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+Chay+B%E1%BA%BFp+xanh+An+Duy%C3%AAn/data=!4m7!3m6!1s0x31752ef93928fa79:0x68e2d68ed6b6b3e4!8m2!3d10.7513161!4d106.669511!16s%2Fg%2F11b637_9_m!19sChIJefooOfkudTER5LO21o7W4mg?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/HOME+Saigon+-+HOME+Vietnamese+Restaurant/data=!4m7!3m6!1s0x31752f2fedb1f331:0xaf5242ce7af6c61f!8m2!3d10.7831137!4d106.6896044!16s%2Fg%2F11f0wr_81r!19sChIJMfOx7S8vdTERH8b2es5CUq8?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+H%C6%B0%C6%A1ng+Huy%E1%BB%81n+X%E1%BA%A3+Gi%C3%B3/data=!4m7!3m6!1s0x31752e4335c8b6bb:0x51ff68624d0dd257!8m2!3d10.7368866!4d106.6571308!16s%2Fg%2F1tgcpc5x!19sChIJu7bINUMudTERV9INTWJo_1E?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+All-in/data=!4m7!3m6!1s0x31752ed822db5323:0xe8c7a528cd5171de!8m2!3d10.7790145!4d106.6746673!16s%2Fg%2F11f57spqkk!19sChIJI1PbItgudTER3nFRzSilx-g?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+%C4%90%E1%BA%A5t+S%C3%A9t/data=!4m7!3m6!1s0x31752edec01c0eb5:0x2989ecb6bfb64829!8m2!3d10.7747752!4d106.6718178!16s%2Fg%2F1tm85xqj!19sChIJtQ4cwN4udTERKUi2v7bsiSk?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+B%C3%AA+V%C3%A0ng+-+H%E1%BA%A3i+S%E1%BA%A3n+T%C6%B0%C6%A1i+S%E1%BB%91ng/data=!4m7!3m6!1s0x31752f1b96b0feaf:0xf833f3a463d9c07b!8m2!3d10.7608837!4d106.683006!16s%2Fg%2F1vnrn346!19sChIJr_6wlhsvdTERe8DZY6TzM_g?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+B%C3%AA+V%C3%A0ng/data=!4m7!3m6!1s0x31752dcdda15bde3:0x2a4bf0f7d4223bfb!8m2!3d10.7453978!4d106.6154745!16s%2Fg%2F1tg9kmcl!19sChIJ470V2s0tdTER-zsi1PfwSyo?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+H%E1%BA%A3i+S%E1%BA%A3n+R%E1%BA%A1n+Bi%E1%BB%83n+9/data=!4m7!3m6!1s0x31752f110a366ed5:0x36bee5a5a65d9984!8m2!3d10.7597155!4d106.6920659!16s%2Fg%2F11f57f9cj6!19sChIJ1W42ChEvdTERhJldpqXlvjY?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+Ho%C3%A0ng+T%C3%A2m+-+Nguy%E1%BB%85n+C%E1%BA%A3nh+Ch%C3%A2n/data=!4m7!3m6!1s0x31752f101ed11cfd:0x51b2d9925ff6b0bb!8m2!3d10.757402!4d106.6891416!16s%2Fg%2F11bx9sr6ff!19sChIJ_RzRHhAvdTERu7D2X5LZslE?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+Chim+R%E1%BB%ABng/data=!4m7!3m6!1s0x31752dcd1a4de135:0x982ac1b15223e6d6!8m2!3d10.7482867!4d106.6148438!16s%2Fg%2F11gg67dz0s!19sChIJNeFNGs0tdTER1uYjUrHBKpg?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+V%C6%B0%E1%BB%9Dn+Ng%E1%BB%8Dc+Lan/data=!4m7!3m6!1s0x31752f183c74c565:0x5edac14d93cafdd8!8m2!3d10.7656547!4d106.6867321!16s%2Fg%2F11hbfj__d_!19sChIJZcV0PBgvdTER2P3Kk03B2l4?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+Chay+%28Vegetarian+Restaurant%29+Hoa+Khai/data=!4m7!3m6!1s0x31752f174527e5c3:0xe5c91f862ef45786!8m2!3d10.7638415!4d106.6895346!16s%2Fg%2F11cls6npzj!19sChIJw-UnRRcvdTERhlf0LoYfyeU?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+T%C3%A2n+Nh%C3%A3/data=!4m7!3m6!1s0x31752efe71cd2519:0x15f758a71354e273!8m2!3d10.7518813!4d106.674278!16s%2Fg%2F11c57csc9l!19sChIJGSXNcf4udTERc-JUE6dY9xU?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+Hoa+H%E1%BB%93ng/data=!4m7!3m6!1s0x31752edf10e1223d:0xa5fd91862f482aed!8m2!3d10.7720775!4d106.6751603!16s%2Fg%2F1tm_zqgv!19sChIJPSLhEN8udTER7SpIL4aR_aU?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Hoa+Vien+Nam+Bo+Wedding+Restaurant/data=!4m7!3m6!1s0x31752e9f9c5f9973:0x65eac6f98a06af11!8m2!3d10.7697503!4d106.6330574!16s%2Fg%2F1hc6k_jxp!19sChIJc5lfnJ8udTEREa8GivnG6mU?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+H%E1%BA%A3i+%C4%90%C4%83ng+1/data=!4m7!3m6!1s0x31752f250be47619:0x538875695d45ddf9!8m2!3d10.7773002!4d106.6851017!16s%2Fg%2F1hc15fpqv!19sChIJGXbkCyUvdTER-d1FXWl1iFM?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/N%C3%A0ng+G%C3%A1nh+restaurant/data=!4m7!3m6!1s0x31752f2e5ff2b3c3:0x22b6afcb23119c9!8m2!3d10.7831672!4d106.6853594!16s%2Fg%2F11b6z5s6qp!19sChIJw7PyXy4vdTERyRkxsvxqKwI?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+S%C3%A2n+V%C6%B0%E1%BB%9Dn+360/data=!4m7!3m6!1s0x31752e871970fd05:0xc6eff22145285660!8m2!3d10.7512745!4d106.6366139!16s%2Fg%2F11cn8sdypb!19sChIJBf1wGYcudTERYFYoRSHy78Y?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Thuy+ta+Dam+Sen+Restaurant/data=!4m7!3m6!1s0x31752e99047e88fb:0x1cfc9a1e105d9708!8m2!3d10.7687959!4d106.6374367!16s%2Fg%2F11gds224yp!19sChIJ-4h-BJkudTERCJddEB6a_Bw?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Den+Long+-+Home+Cooked+Vietnamese+Restaurant/data=!4m7!3m6!1s0x31752f3d0920e881:0x63fa7a2006a5d91d!8m2!3d10.7697179!4d106.6907596!16s%2Fg%2F11c327zfp9!19sChIJgeggCT0vdTERHdmlBiB6-mM?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+Vi%E1%BB%87t+Ph%E1%BB%91/data=!4m7!3m6!1s0x31752f3029353d6f:0x60080837d6ac6bd9!8m2!3d10.7834141!4d106.6883437!16s%2Fg%2F1tmqj8q4!19sChIJbz01KTAvdTER2Wus1jcICGA?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+chay+-+th%E1%BB%B1c+d%C6%B0%E1%BB%A1ng+Qu%E1%BB%B3nh+House/data=!4m7!3m6!1s0x31752f3586812deb:0x23f06a028940677f!8m2!3d10.7725817!4d106.6681524!16s%2Fg%2F11ky3kn3sh!19sChIJ6y2BhjUvdTERf2dAiQJq8CM?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+T%C3%A2n+H%E1%BA%A3i+V%C3%A2n/data=!4m7!3m6!1s0x31752f3d72a47283:0x769982d59b7e9b36!8m2!3d10.7693483!4d106.6902551!16s%2Fg%2F1tmk5_kb!19sChIJg3Kkcj0vdTERNpt-m9WCmXY?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nhon+Hoa+1+Restaurant/data=!4m7!3m6!1s0x31752e59fe8ccc51:0x5b752a6cdd2a2bd4!8m2!3d10.742216!4d106.6642163!16s%2Fg%2F1v3_04xg!19sChIJUcyM_lkudTER1Csq3WwqdVs?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Lobster+Bay+-+K%E1%BB%B3+%C4%90%E1%BB%93ng/data=!4m7!3m6!1s0x3175296402b69947:0x926cda2ced05754d!8m2!3d10.784456!4d106.682799!16s%2Fg%2F11g8vpx00d!19sChIJR5m2AmQpdTERTXUF7SzabJI?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Ngoc+Suong+3+Restaurant/data=!4m7!3m6!1s0x31752f3ccf9d077d:0x20e0568df991749e!8m2!3d10.7718132!4d106.6885677!16s%2Fg%2F1tctzy3j!19sChIJfQedzzwvdTERnnSR-Y1W4CA?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+C%C3%B2ng+Gi%C3%B3+-+%E1%BA%A8m+th%E1%BB%B1c+mi%E1%BB%81n+bi%E1%BB%83n/data=!4m7!3m6!1s0x31752ecf67f09a6d:0x9466ac1a3f59ce28!8m2!3d10.7743186!4d106.6695773!16s%2Fg%2F11gh7w9_6d!19sChIJbZrwZ88udTERKM5ZPxqsZpQ?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+D%C3%ACn+K%C3%BD/data=!4m7!3m6!1s0x31752f3d0c7df3a5:0xfec910ace567d42!8m2!3d10.7691776!4d106.690477!16s%2Fg%2F1tdp73b4!19sChIJpfN9DD0vdTERQn1WzgqR7A8?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Hoang+Ty+Restaurant/data=!4m7!3m6!1s0x31752ec35313e519:0x52105d1c7dd780db!8m2!3d10.774513!4d106.664497!16s%2Fg%2F11xgszk1v!19sChIJGeUTU8MudTER24DXfRxdEFI?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+L%C3%A0ng+Ta/data=!4m7!3m6!1s0x31752fb07ea62973:0x56f62ebb6187b4ac!8m2!3d10.7324552!4d106.6884971!16s%2Fg%2F11bxfjv2mk!19sChIJcymmfrAvdTERrLSHYbsu9lY?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+%E1%BA%BEch+Xanh/data=!4m7!3m6!1s0x31752f1a5810fce5:0x3fd2615b35b38bfb!8m2!3d10.7599886!4d106.6858931!16s%2Fg%2F11b7715r_y!19sChIJ5fwQWBovdTER-4uzNVth0j8?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Restaurants+Ocean+Beach/data=!4m7!3m6!1s0x31752efbee6a16c1:0xf0004e3bb388f3a2!8m2!3d10.7540231!4d106.6692956!16s%2Fg%2F11h1m41_qv!19sChIJwRZq7vsudTERovOIsztOAPA?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Hai+Lua+Restaurant/data=!4m7!3m6!1s0x31752ef0a632c331:0xaafce2a3a2c8c48!8m2!3d10.7537027!4d106.6643941!16s%2Fg%2F1hc1x1kr1!19sChIJMcMypvAudTERSIwsOirOrwo?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+kim+khang/data=!4m7!3m6!1s0x31752fca4e4831d7:0xc3a7b45b19ca163c!8m2!3d10.7552724!4d106.6788858!16s%2Fg%2F11fj48fvbm!19sChIJ1zFITsovdTERPBbKGVu0p8M?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+H%C6%B0%C6%A1ng+V%E1%BB%8B+Nh%E1%BA%ADt/data=!4m7!3m6!1s0x31752f16b4da7ee9:0xdb82e99cfc3634e8!8m2!3d10.7624108!4d106.6926559!16s%2Fg%2F11j00sxbwl!19sChIJ6X7atBYvdTER6DQ2_Jzpgts?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+%C4%90%C3%B4ng+Ph%C6%B0%C6%A1ng+3/data=!4m7!3m6!1s0x31752e9f83b798cd:0x4806986baf095cd1!8m2!3d10.7627056!4d106.6318944!16s%2Fg%2F1v2ktynm!19sChIJzZi3g58udTER0VwJr2uYBkg?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Dong+Pho+Restaurant/data=!4m7!3m6!1s0x31752f25284490b1:0x7f961da53aa63741!8m2!3d10.7763759!4d106.6875177!16s%2Fg%2F11ylnk81w!19sChIJsZBEKCUvdTERQTemOqUdln8?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Van+Hoa+Restaurant/data=!4m7!3m6!1s0x31752f5dfe64ff03:0x9fcd311260c552f!8m2!3d10.7526983!4d106.6644903!16s%2Fg%2F11fjvv4ydk!19sChIJA_9k_l0vdTERL1UMJhHT_Ak?authuser=0&hl=en&rclk=1
Quận 5,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+Qu%E1%BB%B3nh+Anh/data=!4m7!3m6!1s0x31752dce45720c63:0x9dac11f26a3de4a0!8m2!3d10.74283!4d106.6153684!16s%2Fg%2F11h0vtjkvb!19sChIJYwxyRc4tdTERoOQ9avIRrJ0?authuser=0&hl=en&rclk=1
